http://lorempixel.com/640/480,false,Private Room,5,3.67,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,2,3.78,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,3,4.84,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,4,3.41,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,5,4.88,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,2,3.39,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,3,3.31,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,4,3.99,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,5,3.81,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,2,4.62,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,3,3.74,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,4,3.70,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,5,3.59,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,2,3.73,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,3,4.45,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,4,4.62,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,5,4.95,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,2,4.74,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,3,3.10,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,4,4.86,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,5,4.68,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,2,4.90,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,3,3.71,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,4,3.59,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,5,4.03,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,2,3.09,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,3,3.27,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,4,4.97,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,5,3.23,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,2,4.69,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,3,4.29,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,4,4.47,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Apartment,5,4.27,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Entire Place,2,4.08,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Castle,3,3.62,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private House,4,3.03,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,false,Private Room,5,4.69,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-792
http://lorempixel.com/640/480,true,Entire Villa,2,4.36,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.80,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.90,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,3.78,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,4.01,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.67,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.64,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,4.71,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,3.39,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.19,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.03,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.49,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.96,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.39,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,4.59,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.11,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,4.84,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,4.73,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.93,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.75,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,4.76,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,4.11,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.92,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.60,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,3.33,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,4.05,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.53,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,3.15,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,3.87,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.76,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.51,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.23,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,3.40,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.92,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,4.98,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.83,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.95,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,4.92,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.76,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.82,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,3.31,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,4.78,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,4.65,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,4.28,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,3.73,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.20,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.27,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.42,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,3.90,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.24,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.73,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,3.25,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,4.13,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.67,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,4.58,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.73,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,3.87,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.91,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,4.70,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.74,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.19,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.02,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,4.73,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.77,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,4.98,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.27,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,4.55,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.24,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,4.78,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,4.49,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,4.61,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.98,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.03,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,4.73,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,4.26,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.43,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,4.16,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.17,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,4.04,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,4.74,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,4.11,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.81,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.81,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,3.19,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,3.05,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.85,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.63,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,3.39,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,3.33,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.95,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.10,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.05,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,4.42,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,4.47,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,4.31,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,3.49,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.23,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.94,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,3.81,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.57,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,3.84,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,4.02,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.88,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,4.79,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,4.89,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.48,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.04,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.46,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,4.10,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.95,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,4.13,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,4.82,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,2,3.74,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,3,3.60,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,4,3.91,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,5,3.21,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,2,3.61,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,3,3.91,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private House,4,3.19,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Private Room,5,4.79,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Villa,2,3.64,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Apartment,3,3.84,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,false,Entire Place,4,4.85,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
http://lorempixel.com/640/480,true,Entire Castle,5,3.23,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-793
